First,Last,01/01/2000,8/13/2020,CareUser,M,
('2', 'micha6_001', '2704', 'RC1', '1', '1.658', '2', 'soda', '2020-08-13')
('2', 'micha6_001', '2704', 'RC2', '1', '1.593', '1', 'saw', '2020-08-13')
('2', 'micha6_001', '2704', 'RC3', '1', '1.487', '3', 'bed', '2020-08-13')
('2', 'micha6_001', '2704', 'RC4', '1', '1.817', '1', 'opened', '2020-08-13')
('2', 'micha6_001', '2704', 'RC5', '0', '0.977', '3', 'feel', '2020-08-13')
('2', 'micha6_001', '2704', 'RC6', '1', '0', '4', 'barked', '2020-08-13')
('2', 'micha6_001', '2704', 'RC7', '0', '0.544', '4', 'hit', '2020-08-13')
('2', 'micha6_001', '2704', 'RC8', '1', '0.544', '4', 'toy', '2020-08-13')
('2', 'micha6_001', '2704', 'RC9', '1', '0.496', '4', 'She', '2020-08-13')
('2', 'micha6_001', '2704', 'RC10', '0', '0.462', '4', 'Today', '2020-08-13')
('2', 'micha6_001', '2704', 'RC11', '0', '8.682', '3', 'respect', '2020-08-13')
('2', 'micha6_001', '2704', 'RC12', '0', '2.897', '4', 'friend', '2020-08-13')
('2', 'micha6_001', '2704', 'RC13', '0', '1.507', '4', 'hit', '2020-08-13')
