First,Last,01/01/2000,8/18/2020,CareUser,M,
('14', 'micha6_001', '2714', 'RF1_1', '0', '0.917','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF1_2', '1', '0.89','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF1_3', '0', '0.235','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF1_4', '1', '0.265','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF1_5', '1', '0.295','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF2_1', '0', '0.771','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF2_2', '0', '0.87','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF2_3', '1', '0.298','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF2_4', '0', '0.344','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF2_5', '1', '0.331','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF3_1', '1', '0.275','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF3_2', '0', '0.264','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF3_3', '1', '0.299','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF3_4', '1', '0.328','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF3_5', '1', '0.309','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF4_1', '0', '0.351','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF4_2', '1', '0.971','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF4_3', '0', '0.312','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF4_4', '1', '0.312','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF4_5', '0', '0.351','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF5_1', '0', '0.283','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF5_2', '1', '0.867','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF5_3', '0', '0.229','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF5_4', '1', '0.314','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF5_5', '1', '1.519','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF6_1', '1', '0.379','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF6_2', '0', '0.329','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF6_3', '0', '0.962','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF6_4', '0', '0.396','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF6_5', '0', '0.325','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF7_1', '1', '0.397','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF7_2', '0', '0.923','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF7_3', '1', '0.455','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF7_4', '0', '0.363','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF7_5', '1', '0.392','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF8_1', '1', '0.432','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF8_2', '0', '0.282','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF8_3', '1', '0.364','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF8_4', '0', '0.281','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF8_5', '1', '0.343','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF9_1', '0', '0.342','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF9_2', '1', '0.331','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF9_3', '0', '0.282','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF9_4', '0', '0.379','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF9_5', '1', '0.311','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF10_1', '1', '0.406','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF10_2', '0', '0.934','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF10_3', '0', '0.344','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF10_4', '0', '0.307','0', '2020-08-18')
('14', 'micha6_001', '2714', 'RF10_5', '1', '0.442','0', '2020-08-18')
